iter,start,end
0, 2019-10-29 05:05:59.572443,2019-10-29 05:06:03.275352
1, 2019-10-29 05:06:03.275352,2019-10-29 05:06:06.658851
2, 2019-10-29 05:06:06.658851,2019-10-29 05:06:10.061503
3, 2019-10-29 05:06:10.061503,2019-10-29 05:06:13.474599
4, 2019-10-29 05:06:13.474599,2019-10-29 05:06:16.837860
5, 2019-10-29 05:06:16.837860,2019-10-29 05:06:20.206306
6, 2019-10-29 05:06:20.206306,2019-10-29 05:06:23.575830
7, 2019-10-29 05:06:23.575830,2019-10-29 05:06:26.975933
8, 2019-10-29 05:06:26.975933,2019-10-29 05:06:30.402129
9, 2019-10-29 05:06:30.402129,2019-10-29 05:06:33.727665
10, 2019-10-29 05:06:33.727665,2019-10-29 05:06:37.117248
11, 2019-10-29 05:06:37.117248,2019-10-29 05:06:40.459715
12, 2019-10-29 05:06:40.459715,2019-10-29 05:06:43.865895
13, 2019-10-29 05:06:43.865895,2019-10-29 05:06:47.238511
14, 2019-10-29 05:06:47.238511,2019-10-29 05:06:50.592730
15, 2019-10-29 05:06:50.592730,2019-10-29 05:06:53.935014
16, 2019-10-29 05:06:53.935014,2019-10-29 05:06:57.284086
17, 2019-10-29 05:06:57.284086,2019-10-29 05:07:00.648155
18, 2019-10-29 05:07:00.648155,2019-10-29 05:07:03.992978
19, 2019-10-29 05:07:03.992978,2019-10-29 05:07:07.334639
