iter,start,end
0, 2019-10-29 04:50:19.276683,2019-10-29 04:50:23.174613
1, 2019-10-29 04:50:23.174613,2019-10-29 04:50:26.486057
2, 2019-10-29 04:50:26.486057,2019-10-29 04:50:29.792313
3, 2019-10-29 04:50:29.792313,2019-10-29 04:50:33.144078
4, 2019-10-29 04:50:33.144078,2019-10-29 04:50:36.469555
5, 2019-10-29 04:50:36.469555,2019-10-29 04:50:39.758096
6, 2019-10-29 04:50:39.758096,2019-10-29 04:50:43.101844
7, 2019-10-29 04:50:43.101844,2019-10-29 04:50:46.457315
8, 2019-10-29 04:50:46.457315,2019-10-29 04:50:49.834708
9, 2019-10-29 04:50:49.834708,2019-10-29 04:50:53.160674
10, 2019-10-29 04:50:53.160674,2019-10-29 04:50:56.489652
11, 2019-10-29 04:50:56.489652,2019-10-29 04:50:59.803082
12, 2019-10-29 04:50:59.803082,2019-10-29 04:51:03.065348
13, 2019-10-29 04:51:03.065348,2019-10-29 04:51:06.355945
14, 2019-10-29 04:51:06.355945,2019-10-29 04:51:09.634702
15, 2019-10-29 04:51:09.634702,2019-10-29 04:51:12.947782
16, 2019-10-29 04:51:12.947782,2019-10-29 04:51:16.226981
17, 2019-10-29 04:51:16.226981,2019-10-29 04:51:19.490828
18, 2019-10-29 04:51:19.490828,2019-10-29 04:51:22.815666
19, 2019-10-29 04:51:22.815666,2019-10-29 04:51:26.097343
