iter,start,end
0, 2019-10-29 04:32:45.763498,2019-10-29 04:32:49.860962
1, 2019-10-29 04:32:49.860962,2019-10-29 04:32:53.632793
2, 2019-10-29 04:32:53.632793,2019-10-29 04:32:57.426851
3, 2019-10-29 04:32:57.426851,2019-10-29 04:33:01.229912
4, 2019-10-29 04:33:01.229912,2019-10-29 04:33:04.974976
5, 2019-10-29 04:33:04.974976,2019-10-29 04:33:08.719901
6, 2019-10-29 04:33:08.719901,2019-10-29 04:33:12.465756
7, 2019-10-29 04:33:12.465756,2019-10-29 04:33:16.245274
8, 2019-10-29 04:33:16.245274,2019-10-29 04:33:19.991661
9, 2019-10-29 04:33:19.991661,2019-10-29 04:33:23.767021
10, 2019-10-29 04:33:23.767021,2019-10-29 04:33:27.492171
11, 2019-10-29 04:33:27.492171,2019-10-29 04:33:31.245461
12, 2019-10-29 04:33:31.245461,2019-10-29 04:33:34.935817
13, 2019-10-29 04:33:34.935817,2019-10-29 04:33:38.661169
14, 2019-10-29 04:33:38.661169,2019-10-29 04:33:42.358654
15, 2019-10-29 04:33:42.358654,2019-10-29 04:33:46.103274
16, 2019-10-29 04:33:46.103274,2019-10-29 04:33:49.881429
17, 2019-10-29 04:33:49.881429,2019-10-29 04:33:53.622019
18, 2019-10-29 04:33:53.622019,2019-10-29 04:33:57.311469
19, 2019-10-29 04:33:57.311469,2019-10-29 04:34:01.066924
