iter,start,end
0,2019-10-30 05:57:37.173370,2019-10-30 05:57:37.407692
1,2019-10-30 05:57:37.407692,2019-10-30 05:57:37.423313
2,2019-10-30 05:57:37.423313,2019-10-30 05:57:37.438933
3,2019-10-30 05:57:37.438933,2019-10-30 05:57:37.454555
4,2019-10-30 05:57:37.454555,2019-10-30 05:57:37.454555
5,2019-10-30 05:57:37.454555,2019-10-30 05:57:37.470176
6,2019-10-30 05:57:37.470176,2019-10-30 05:57:37.501418
7,2019-10-30 05:57:37.501418,2019-10-30 05:57:37.501418
8,2019-10-30 05:57:37.501418,2019-10-30 05:57:37.517041
9,2019-10-30 05:57:37.517041,2019-10-30 05:57:37.532663
10,2019-10-30 05:57:37.532663,2019-10-30 05:57:37.548284
11,2019-10-30 05:57:37.548284,2019-10-30 05:57:37.548284
12,2019-10-30 05:57:37.548284,2019-10-30 05:57:37.563905
13,2019-10-30 05:57:37.563905,2019-10-30 05:57:37.579527
14,2019-10-30 05:57:37.579527,2019-10-30 05:57:37.579527
15,2019-10-30 05:57:37.579527,2019-10-30 05:57:37.595147
16,2019-10-30 05:57:37.595147,2019-10-30 05:57:37.610767
17,2019-10-30 05:57:37.610767,2019-10-30 05:57:37.626389
18,2019-10-30 05:57:37.626389,2019-10-30 05:57:37.626389
19,2019-10-30 05:57:37.626389,2019-10-30 05:57:37.642010
