iter,start,end
0,2019-10-31 04:10:10.771435,2019-10-31 04:10:11.005755
1,2019-10-31 04:10:11.005755,2019-10-31 04:10:11.036998
2,2019-10-31 04:10:11.036998,2019-10-31 04:10:11.052619
3,2019-10-31 04:10:11.052619,2019-10-31 04:10:11.083862
4,2019-10-31 04:10:11.083862,2019-10-31 04:10:11.099484
5,2019-10-31 04:10:11.099484,2019-10-31 04:10:11.115104
6,2019-10-31 04:10:11.115104,2019-10-31 04:10:11.130726
7,2019-10-31 04:10:11.130726,2019-10-31 04:10:11.146348
8,2019-10-31 04:10:11.146348,2019-10-31 04:10:11.161971
9,2019-10-31 04:10:11.161971,2019-10-31 04:10:11.177592
10,2019-10-31 04:10:11.177592,2019-10-31 04:10:11.193213
11,2019-10-31 04:10:11.193213,2019-10-31 04:10:11.208832
12,2019-10-31 04:10:11.208832,2019-10-31 04:10:11.224454
13,2019-10-31 04:10:11.224454,2019-10-31 04:10:11.240075
14,2019-10-31 04:10:11.240075,2019-10-31 04:10:11.255699
15,2019-10-31 04:10:11.255699,2019-10-31 04:10:11.271319
16,2019-10-31 04:10:11.271319,2019-10-31 04:10:11.286941
17,2019-10-31 04:10:11.286941,2019-10-31 04:10:11.302560
18,2019-10-31 04:10:11.302560,2019-10-31 04:10:11.318184
19,2019-10-31 04:10:11.318184,2019-10-31 04:10:11.318184
