iter,start,end
0,2019-10-31 03:41:55.238421,2019-10-31 03:41:55.472742
1,2019-10-31 03:41:55.472742,2019-10-31 03:41:55.503983
2,2019-10-31 03:41:55.503983,2019-10-31 03:41:55.550847
3,2019-10-31 03:41:55.550847,2019-10-31 03:41:55.566470
4,2019-10-31 03:41:55.566470,2019-10-31 03:41:55.597712
5,2019-10-31 03:41:55.597712,2019-10-31 03:41:55.613334
6,2019-10-31 03:41:55.613334,2019-10-31 03:41:55.628956
7,2019-10-31 03:41:55.628956,2019-10-31 03:41:55.660197
8,2019-10-31 03:41:55.660197,2019-10-31 03:41:55.675818
9,2019-10-31 03:41:55.675818,2019-10-31 03:41:55.691439
10,2019-10-31 03:41:55.691439,2019-10-31 03:41:55.707062
11,2019-10-31 03:41:55.707062,2019-10-31 03:41:55.722682
12,2019-10-31 03:41:55.722682,2019-10-31 03:41:55.738307
13,2019-10-31 03:41:55.738307,2019-10-31 03:41:55.753924
14,2019-10-31 03:41:55.753924,2019-10-31 03:41:55.769546
15,2019-10-31 03:41:55.769546,2019-10-31 03:41:55.785169
16,2019-10-31 03:41:55.785169,2019-10-31 03:41:55.800788
17,2019-10-31 03:41:55.800788,2019-10-31 03:41:55.816411
18,2019-10-31 03:41:55.816411,2019-10-31 03:41:55.832068
19,2019-10-31 03:41:55.832068,2019-10-31 03:41:55.847654
