iter,start,end
0, 2019-10-30 03:53:22.681545,2019-10-30 03:53:50.097005
1, 2019-10-30 03:53:50.097005,2019-10-30 03:54:03.468920
2, 2019-10-30 03:54:03.468920,2019-10-30 03:54:16.747076
3, 2019-10-30 03:54:16.747076,2019-10-30 03:54:30.025232
4, 2019-10-30 03:54:30.025232,2019-10-30 03:54:43.350245
5, 2019-10-30 03:54:43.350245,2019-10-30 03:54:56.628358
6, 2019-10-30 03:54:56.628358,2019-10-30 03:55:09.922124
7, 2019-10-30 03:55:09.922124,2019-10-30 03:55:23.200293
8, 2019-10-30 03:55:23.200293,2019-10-30 03:55:36.447166
9, 2019-10-30 03:55:36.447166,2019-10-30 03:55:50.037695
10, 2019-10-30 03:55:50.037695,2019-10-30 03:56:03.315880
11, 2019-10-30 03:56:03.315880,2019-10-30 03:56:16.609603
12, 2019-10-30 03:56:16.609603,2019-10-30 03:56:29.856545
13, 2019-10-30 03:56:29.856545,2019-10-30 03:56:43.134716
14, 2019-10-30 03:56:43.134716,2019-10-30 03:56:56.459698
15, 2019-10-30 03:56:56.459698,2019-10-30 03:57:09.753462
16, 2019-10-30 03:57:09.753462,2019-10-30 03:57:23.000371
17, 2019-10-30 03:57:23.000371,2019-10-30 03:57:36.340999
18, 2019-10-30 03:57:36.340999,2019-10-30 03:57:49.619184
19, 2019-10-30 03:57:49.619184,2019-10-30 03:58:02.881664
