iter,start,end
0, 2019-10-30 04:18:11.115317,2019-10-30 04:18:34.328711
1, 2019-10-30 04:18:34.328711,2019-10-30 04:18:48.856553
2, 2019-10-30 04:18:48.856553,2019-10-30 04:19:03.337472
3, 2019-10-30 04:19:03.337472,2019-10-30 04:19:17.834136
4, 2019-10-30 04:19:17.834136,2019-10-30 04:19:32.783750
5, 2019-10-30 04:19:32.783750,2019-10-30 04:19:47.577149
6, 2019-10-30 04:19:47.577149,2019-10-30 04:20:02.167455
7, 2019-10-30 04:20:02.167455,2019-10-30 04:20:16.695372
8, 2019-10-30 04:20:16.695372,2019-10-30 04:20:31.785565
9, 2019-10-30 04:20:31.785565,2019-10-30 04:20:46.485238
10, 2019-10-30 04:20:46.485238,2019-10-30 04:21:01.309863
11, 2019-10-30 04:21:01.309863,2019-10-30 04:21:16.072076
12, 2019-10-30 04:21:16.072076,2019-10-30 04:21:30.740544
13, 2019-10-30 04:21:30.740544,2019-10-30 04:21:45.221461
14, 2019-10-30 04:21:45.221461,2019-10-30 04:21:59.796175
15, 2019-10-30 04:21:59.796175,2019-10-30 04:22:14.417821
16, 2019-10-30 04:22:14.417821,2019-10-30 04:22:29.148731
17, 2019-10-30 04:22:29.148731,2019-10-30 04:22:43.676599
18, 2019-10-30 04:22:43.676599,2019-10-30 04:22:58.360640
19, 2019-10-30 04:22:58.360640,2019-10-30 04:23:12.904067
