iter,start,end
0, 2019-10-30 04:05:52.045911,2019-10-30 04:06:16.181289
1, 2019-10-30 04:06:16.181289,2019-10-30 04:06:33.895863
2, 2019-10-30 04:06:33.895863,2019-10-30 04:06:51.391806
3, 2019-10-30 04:06:51.391806,2019-10-30 04:07:09.121976
4, 2019-10-30 04:07:09.121976,2019-10-30 04:07:26.727203
5, 2019-10-30 04:07:26.727203,2019-10-30 04:07:44.301191
6, 2019-10-30 04:07:44.301191,2019-10-30 04:08:02.531223
7, 2019-10-30 04:08:02.531223,2019-10-30 04:08:20.245799
8, 2019-10-30 04:08:20.245799,2019-10-30 04:08:37.757363
9, 2019-10-30 04:08:37.757363,2019-10-30 04:08:55.378186
10, 2019-10-30 04:08:55.378186,2019-10-30 04:09:13.030274
11, 2019-10-30 04:09:13.030274,2019-10-30 04:09:30.713633
12, 2019-10-30 04:09:30.713633,2019-10-30 04:09:48.443829
13, 2019-10-30 04:09:48.443829,2019-10-30 04:10:06.142730
14, 2019-10-30 04:10:06.142730,2019-10-30 04:10:24.044745
15, 2019-10-30 04:10:24.044745,2019-10-30 04:10:41.915534
16, 2019-10-30 04:10:41.915534,2019-10-30 04:10:59.614563
17, 2019-10-30 04:10:59.614563,2019-10-30 04:11:17.407212
18, 2019-10-30 04:11:17.407212,2019-10-30 04:11:34.996774
19, 2019-10-30 04:11:35.012396,2019-10-30 04:11:52.695795
