iter,start,end
0, 2019-10-30 04:52:14.368903,2019-10-30 04:52:37.019808
1, 2019-10-30 04:52:37.019808,2019-10-30 04:52:50.297957
2, 2019-10-30 04:52:50.297957,2019-10-30 04:53:03.529282
3, 2019-10-30 04:53:03.529282,2019-10-30 04:53:16.807386
4, 2019-10-30 04:53:16.807386,2019-10-30 04:53:30.116817
5, 2019-10-30 04:53:30.116817,2019-10-30 04:53:43.379344
6, 2019-10-30 04:53:43.379344,2019-10-30 04:53:56.704357
7, 2019-10-30 04:53:56.704357,2019-10-30 04:54:09.951218
8, 2019-10-30 04:54:09.951218,2019-10-30 04:54:23.588654
9, 2019-10-30 04:54:23.588654,2019-10-30 04:54:37.148029
10, 2019-10-30 04:54:37.148029,2019-10-30 04:54:50.410553
11, 2019-10-30 04:54:50.410553,2019-10-30 04:55:03.673079
12, 2019-10-30 04:55:03.673079,2019-10-30 04:55:16.935607
13, 2019-10-30 04:55:16.935607,2019-10-30 04:55:30.229374
14, 2019-10-30 04:55:30.229374,2019-10-30 04:55:43.694978
15, 2019-10-30 04:55:43.694978,2019-10-30 04:55:57.082472
16, 2019-10-30 04:55:57.082472,2019-10-30 04:56:10.360620
17, 2019-10-30 04:56:10.360620,2019-10-30 04:56:23.654388
18, 2019-10-30 04:56:23.654388,2019-10-30 04:56:36.901292
19, 2019-10-30 04:56:36.901292,2019-10-30 04:56:50.148196
