iter,start,end
0,2019-10-27 10:13:34.066579,2019-10-27 10:13:34.285235
1,2019-10-27 10:13:34.285235,2019-10-27 10:13:34.300857
2,2019-10-27 10:13:34.300857,2019-10-27 10:13:34.316478
3,2019-10-27 10:13:34.316478,2019-10-27 10:13:34.347721
4,2019-10-27 10:13:34.347721,2019-10-27 10:13:34.363344
5,2019-10-27 10:13:34.363344,2019-10-27 10:13:34.378964
6,2019-10-27 10:13:34.378964,2019-10-27 10:13:34.394586
7,2019-10-27 10:13:34.394586,2019-10-27 10:13:34.410207
8,2019-10-27 10:13:34.410207,2019-10-27 10:13:34.425828
9,2019-10-27 10:13:34.425828,2019-10-27 10:13:34.441452
10,2019-10-27 10:13:34.441452,2019-10-27 10:13:34.457070
11,2019-10-27 10:13:34.457070,2019-10-27 10:13:34.457070
12,2019-10-27 10:13:34.457070,2019-10-27 10:13:34.472693
13,2019-10-27 10:13:34.472693,2019-10-27 10:13:34.472693
14,2019-10-27 10:13:34.472693,2019-10-27 10:13:34.488313
15,2019-10-27 10:13:34.488313,2019-10-27 10:13:34.503934
16,2019-10-27 10:13:34.503934,2019-10-27 10:13:34.503934
17,2019-10-27 10:13:34.503934,2019-10-27 10:13:34.519556
18,2019-10-27 10:13:34.519556,2019-10-27 10:13:34.519556
19,2019-10-27 10:13:34.519556,2019-10-27 10:13:34.535177
