iter,start,end
0,2019-10-27 06:51:31.213246,2019-10-27 06:51:31.213246
1,2019-10-27 06:51:31.213246,2019-10-27 06:51:31.228896
2,2019-10-27 06:51:31.228896,2019-10-27 06:51:31.228896
3,2019-10-27 06:51:31.228896,2019-10-27 06:51:31.244530
4,2019-10-27 06:51:31.244530,2019-10-27 06:51:31.244530
5,2019-10-27 06:51:31.244530,2019-10-27 06:51:31.244530
6,2019-10-27 06:51:31.244530,2019-10-27 06:51:31.260109
7,2019-10-27 06:51:31.260109,2019-10-27 06:51:31.260109
8,2019-10-27 06:51:31.260109,2019-10-27 06:51:31.275730
9,2019-10-27 06:51:31.275730,2019-10-27 06:51:31.275730
10,2019-10-27 06:51:31.275730,2019-10-27 06:51:31.291352
11,2019-10-27 06:51:31.291352,2019-10-27 06:51:31.291352
12,2019-10-27 06:51:31.291352,2019-10-27 06:51:31.306974
13,2019-10-27 06:51:31.306974,2019-10-27 06:51:31.306974
14,2019-10-27 06:51:31.306974,2019-10-27 06:51:31.306974
15,2019-10-27 06:51:31.306974,2019-10-27 06:51:31.322595
16,2019-10-27 06:51:31.322595,2019-10-27 06:51:31.322595
17,2019-10-27 06:51:31.322595,2019-10-27 06:51:31.338215
18,2019-10-27 06:51:31.338215,2019-10-27 06:51:31.338215
19,2019-10-27 06:51:31.338215,2019-10-27 06:51:31.353838
