iter,start,end
0,2019-10-27 05:51:22.757592,2019-10-27 05:51:22.976291
1,2019-10-27 05:51:22.976291,2019-10-27 05:51:22.991914
2,2019-10-27 05:51:22.991914,2019-10-27 05:51:23.007534
3,2019-10-27 05:51:23.007534,2019-10-27 05:51:23.023156
4,2019-10-27 05:51:23.023156,2019-10-27 05:51:23.023156
5,2019-10-27 05:51:23.023156,2019-10-27 05:51:23.038776
6,2019-10-27 05:51:23.038776,2019-10-27 05:51:23.054400
7,2019-10-27 05:51:23.054400,2019-10-27 05:51:23.070019
8,2019-10-27 05:51:23.070019,2019-10-27 05:51:23.085641
9,2019-10-27 05:51:23.085641,2019-10-27 05:51:23.101261
10,2019-10-27 05:51:23.101261,2019-10-27 05:51:23.116884
11,2019-10-27 05:51:23.116884,2019-10-27 05:51:23.132503
12,2019-10-27 05:51:23.132503,2019-10-27 05:51:23.148125
13,2019-10-27 05:51:23.148125,2019-10-27 05:51:23.163746
14,2019-10-27 05:51:23.163746,2019-10-27 05:51:23.179367
15,2019-10-27 05:51:23.179367,2019-10-27 05:51:23.194989
16,2019-10-27 05:51:23.194989,2019-10-27 05:51:23.194989
17,2019-10-27 05:51:23.194989,2019-10-27 05:51:23.210609
18,2019-10-27 05:51:23.210609,2019-10-27 05:51:23.226231
19,2019-10-27 05:51:23.226231,2019-10-27 05:51:23.226231
